bar_time,signal,win_prob,state_prob,dir_prob,hmm_state,atr20_pct,blocked_by,smma_score,smma_required_threshold,adx_strength_score,adx_strength_penalty,effective_threshold,in_range_phase,H1_ADX,H4_ADX,H1_DI_diff,H4_DI_diff,h1_adx_slope,h4_adx_slope,ts_line_dist_pct,ts_htf_agreement,ts_adx_switch_trend,reason
2026-04-14 12:00:00,SKIP,0.2928,0.2222,0.4167,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.6,19.04,17.7,11.52,2.613487,-0.378094,0.149592,3.0,1.0,prob 29.28% < threshold 45.00% (Trending)
2026-04-14 12:15:00,SKIP,0.3195,0.4,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.6,19.04,17.28,11.38,4.951773,-0.320285,-0.028155,3.0,1.0,prob 31.95% < threshold 45.00% (Trending)
2026-04-14 12:30:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.31,19.04,14.45,11.07,4.32756,-0.3974,-0.190683,1.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-14 12:45:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.31,19.04,14.45,11.07,3.850617,-0.442285,-0.193619,1.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-14 13:00:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.42,19.04,13.69,11.07,3.2852,-0.515286,-0.036497,1.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-14 13:15:00,SKIP,0.2906,0.2105,0.4167,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.42,19.04,13.33,11.07,5.367545,-0.723274,0.015621,1.0,1.0,prob 29.06% < threshold 45.00% (Trending)
2026-04-14 13:30:00,SKIP,0.2807,0.1778,0.3333,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,39.73,18.34,-1.27,8.45,4.737745,-0.626587,-0.326632,1.0,1.0,prob 28.07% < threshold 48.00% (Ranging)
2026-04-14 13:45:00,SKIP,0.2259,0.1778,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,39.73,18.34,-1.27,8.45,2.797338,-0.417983,-0.310011,1.0,1.0,prob 22.59% < threshold 48.00% (Ranging)
2026-04-14 14:00:00,SKIP,0.265,0.1778,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,34.9,18.34,-1.18,8.45,1.771794,-0.715107,-0.1376,-1.0,-1.0,prob 26.50% < threshold 48.00% (Ranging)
2026-04-14 14:15:00,SKIP,0.2783,0.1778,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,34.9,18.34,-1.13,8.45,2.929646,-0.738798,-0.013973,-1.0,-1.0,prob 27.83% < threshold 48.00% (Ranging)
2026-04-14 14:30:00,SKIP,0.4371,0.4615,0.4167,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,34.9,18.34,-1.13,8.45,2.235039,-0.668975,0.242574,1.0,-1.0,prob 43.71% < threshold 48.00% (Ranging)
2026-04-14 14:45:00,SKIP,0.2965,0.2421,0.4167,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,34.9,18.34,-1.13,8.45,0.622854,-0.608682,0.086185,1.0,-1.0,prob 29.65% < threshold 48.00% (Ranging)
2026-04-14 15:00:00,SKIP,0.2712,0.1778,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,30.71,18.34,-1.06,8.45,-0.268273,-0.55341,-0.047534,1.0,-1.0,prob 27.12% < threshold 48.00% (Ranging)
2026-04-14 15:15:00,SKIP,0.2712,0.1778,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,31.88,18.34,-3.94,8.45,0.665883,-0.54597,-0.263402,-1.0,-1.0,prob 27.12% < threshold 48.00% (Ranging)
2026-04-14 15:30:00,SKIP,0.2712,0.1778,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,31.88,18.34,-3.94,8.45,-0.088902,-0.674613,-0.227855,-1.0,-1.0,prob 27.12% < threshold 48.00% (Ranging|post-news✅)
2026-04-14 15:45:00,SKIP,0.265,0.1778,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,32.0,18.34,-4.23,8.45,-1.751769,-0.606562,-0.100347,-1.0,-1.0,prob 26.50% < threshold 48.00% (Ranging)
2026-04-14 16:00:00,BUY,0.6379,0.7662,0.6735,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,27.99,18.42,-0.65,8.09,-2.531679,-0.509472,0.120914,-1.0,-1.0,prob=63.79% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-14 16:15:00,BUY,0.7279,0.8,1.0,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,30.05,18.73,6.58,8.99,-1.9624,-0.455821,0.37861,1.0,-1.0,prob=72.79% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-14 16:30:00,BUY,0.7649,0.7635,1.0,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,31.88,19.67,13.11,12.62,-1.813849,-0.525756,0.524379,1.0,-1.0,prob=76.49% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-14 16:45:00,BUY,0.7717,0.8,1.0,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,31.88,19.67,13.11,12.62,-2.57343,-0.234486,0.416455,1.0,-1.0,prob=77.17% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-14 17:00:00,BUY,0.7717,0.8,1.0,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,31.8,19.68,12.24,12.65,-2.849746,-0.298724,0.366395,3.0,1.0,prob=77.17% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=56.41%
2026-04-14 17:15:00,BUY,0.7394,0.7333,0.8,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,32.81,20.2,16.28,14.83,-2.76977,-0.913678,0.541751,3.0,1.0,prob=73.94% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=56.41%
2026-04-14 17:30:00,BUY,0.7883,1.0,0.795,Trending,,,0.0,0.45,0.0,0.0,0.45,0,33.63,20.67,20.04,16.95,-1.808303,-0.208548,0.219895,3.0,1.0,prob=78.83% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=56.41%
2026-04-14 17:45:00,BUY,0.7888,1.0,0.8,Trending,,,0.0,0.45,0.0,0.0,0.45,0,33.63,20.67,20.04,16.95,-0.974311,0.162588,0.256168,3.0,1.0,prob=78.88% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=56.41%
2026-04-14 18:00:00,SKIP,0.4281,0.2298,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,34.57,20.67,17.1,16.95,-0.871384,-0.083966,-0.008801,3.0,1.0,prob 42.81% < threshold 45.00% (Trending)
2026-04-14 18:15:00,SKIP,0.3989,0.2105,0.4167,Trending,,,0.0,0.45,0.0,0.0,0.45,0,34.57,20.67,16.9,16.95,-1.230363,0.005925,-0.139846,1.0,1.0,prob 39.89% < threshold 45.00% (Trending)
2026-04-14 18:30:00,BUY,0.5475,0.2222,0.7778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,34.57,20.67,16.08,16.95,0.098692,0.107343,0.054106,1.0,1.0,prob=54.75% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=36.07%
2026-04-14 18:45:00,BUY,0.5406,0.2105,0.7778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,34.57,20.67,15.84,16.95,0.510584,0.160652,0.310433,3.0,1.0,prob=54.06% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=36.07%
2026-04-14 19:00:00,BUY,0.6976,0.4,1.0,Trending,,,0.0,0.5,0.0,0.0,0.5,0,35.38,20.67,14.9,16.95,0.808987,0.202613,0.244263,3.0,1.0,prob=69.76% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=41.54%
2026-04-14 19:15:00,BUY,0.8055,1.0,0.9679,Trending,,,0.0,0.45,0.0,0.0,0.45,0,35.81,20.76,16.42,17.35,0.199086,0.190248,0.295319,3.0,1.0,prob=80.55% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=41.54%
2026-04-14 19:30:00,BUY,0.6887,0.4598,0.8,Trending,,,0.0,0.45,0.0,0.0,0.45,0,35.92,20.81,16.89,17.61,1.929305,0.11196,0.243119,3.0,1.0,prob=68.87% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=41.54%
2026-04-14 19:45:00,BUY,0.5584,0.2808,0.7778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,35.92,20.81,16.89,17.61,2.517028,0.195445,0.098094,3.0,1.0,prob=55.84% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=41.54%
2026-04-14 20:00:00,BUY,0.6776,0.4,0.8,Trending,,,0.0,0.45,0.0,0.0,0.45,0,38.61,23.79,22.64,20.87,2.916077,0.279655,0.363763,3.0,1.0,prob=67.77% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=45.61%
2026-04-14 20:15:00,BUY,0.673,0.375,0.8,Trending,,,0.0,0.45,0.0,0.0,0.45,0,38.61,23.79,22.64,20.87,2.731876,0.583777,0.332586,3.0,1.0,prob=67.30% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=45.61%
2026-04-14 20:30:00,BUY,0.6776,0.4,0.8,Trending,,,0.0,0.45,0.0,0.0,0.45,0,39.24,24.21,26.22,23.04,3.613566,0.464266,0.570157,3.0,1.0,prob=67.77% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=45.61%
2026-04-14 20:45:00,BUY,0.6754,0.4,0.7778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,39.24,24.21,26.22,23.04,3.962354,0.61489,0.37122,3.0,1.0,prob=67.54% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=45.61%
2026-04-14 21:00:00,BUY,0.57,0.4,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.28,24.31,26.06,23.6,4.147063,0.57356,0.368042,3.0,1.0,prob=57.00% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=33.80%
2026-04-14 21:15:00,BUY,0.5349,0.2105,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.28,24.31,25.84,23.6,4.179569,0.093588,0.207629,3.0,1.0,prob=53.49% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=33.80%
2026-04-14 21:30:00,SKIP,0.4232,0.375,0.354,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.28,24.31,25.84,23.6,4.613828,0.564016,0.068205,3.0,1.0,prob 42.32% < threshold 45.00% (Trending)
2026-04-14 21:45:00,BUY,0.5323,0.2222,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.28,24.31,25.48,23.6,4.745746,0.730183,0.072867,3.0,1.0,prob=53.23% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=33.80%
2026-04-14 22:00:00,BUY,0.665,0.4,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,44.91,24.31,24.27,23.6,4.733681,0.530692,0.164669,3.0,1.0,prob=66.50% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=39.71%
2026-04-14 22:15:00,BUY,0.6604,0.375,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,44.91,24.31,24.27,23.6,4.889824,0.597481,0.156625,3.0,1.0,prob=66.04% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=39.71%
2026-04-14 22:30:00,BUY,0.6754,0.4,0.7778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,44.93,24.32,24.21,23.64,5.237886,0.679402,0.147344,3.0,1.0,prob=67.54% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=39.71%
2026-04-14 22:45:00,BUY,0.7454,0.7778,0.7778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,45.15,24.45,25.57,24.33,5.25539,0.729594,0.180835,3.0,1.0,prob=74.54% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=39.71%
2026-04-14 23:00:00,BUY,0.64,0.7778,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,47.64,24.45,24.76,24.35,5.53111,0.814824,0.11121,3.0,1.0,prob=64.00% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=26.42%
2026-04-14 23:15:00,BUY,0.5071,0.6561,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,47.64,24.45,24.32,24.35,5.678125,0.787764,0.035696,3.0,1.0,prob=50.71% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=26.42%
2026-04-14 23:30:00,BUY,0.6016,0.596,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,47.64,24.45,24.32,24.35,5.887967,0.690347,0.038183,3.0,1.0,prob=60.16% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=26.42%
2026-04-14 23:45:00,SKIP,0.434,0.4,0.4167,Trending,,,0.0,0.45,0.0,0.0,0.45,0,47.64,24.45,24.32,24.35,5.550001,0.734642,0.004729,3.0,1.0,prob 43.40% < threshold 45.00% (Trending)
2026-04-15 01:00:00,SKIP,0.3894,0.7778,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,50.25,27.84,25.4,24.88,6.094609,0.808539,0.091003,3.0,1.0,prob 38.94% < threshold 45.00% (Trending)
2026-04-15 01:15:00,SKIP,0.3894,0.7778,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,50.25,27.84,25.11,24.74,5.886293,0.879148,-0.005807,3.0,1.0,prob 38.94% < threshold 45.00% (Trending)
2026-04-15 01:30:00,SKIP,0.3195,0.4,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,50.25,27.84,25.11,24.74,6.090827,0.778881,-0.000642,3.0,1.0,prob 31.95% < threshold 45.00% (Trending)
2026-04-15 01:45:00,SKIP,0.307,0.333,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,47.13,27.84,16.53,24.45,5.252028,0.759202,-0.109223,3.0,1.0,prob 30.70% < threshold 45.00% (Trending)
2026-04-15 02:00:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.68,27.84,15.22,24.45,5.189497,0.725321,-0.162371,1.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 02:15:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.68,27.84,15.22,24.45,5.281367,0.253529,-0.139829,1.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 02:30:00,SKIP,0.3211,0.375,0.4167,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.68,27.84,15.22,24.45,5.599201,0.681523,-0.009338,1.0,1.0,prob 32.11% < threshold 45.00% (Trending)
2026-04-15 02:45:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.68,27.84,15.19,24.45,4.568732,0.836638,0.048354,3.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 03:00:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.3,27.84,12.35,24.3,4.280026,0.659209,-0.02349,3.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 03:15:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,44.1,27.84,9.71,24.05,4.546879,0.717011,-0.196958,1.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 03:30:00,SKIP,0.2298,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,43.45,27.84,8.2,23.9,4.641062,0.789838,-0.236121,1.0,1.0,prob 22.98% < threshold 48.00% (Ranging)
2026-04-15 03:45:00,SKIP,0.215,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,43.45,27.84,8.2,23.9,3.474368,0.831848,-0.071502,1.0,1.0,prob 21.50% < threshold 48.00% (Ranging)
2026-04-15 04:00:00,SKIP,0.4499,0.3474,0.6735,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,43.13,30.86,16.06,22.27,2.652316,0.852308,0.285681,1.0,1.0,prob 44.99% < threshold 45.00% (Trending)
2026-04-15 04:15:00,SKIP,0.4322,0.3941,0.4167,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.28,31.79,26.78,27.54,4.07779,0.853396,0.447502,3.0,1.0,prob 43.22% < threshold 45.00% (Trending)
2026-04-15 04:30:00,SKIP,0.4299,0.382,0.4167,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.28,31.79,26.78,27.54,4.612246,1.125231,0.297463,3.0,1.0,prob 42.99% < threshold 45.00% (Trending)
2026-04-15 04:45:00,SKIP,0.3211,0.375,0.4167,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,45.28,31.79,26.78,27.54,3.396843,1.156825,0.238995,3.0,1.0,prob 32.11% < threshold 45.00% (Trending)
2026-04-15 05:00:00,SKIP,0.3053,0.3238,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.85,31.79,25.09,27.54,2.45889,1.22178,0.126357,3.0,1.0,prob 30.53% < threshold 45.00% (Trending)
2026-04-15 05:15:00,SKIP,0.2831,0.2105,0.3125,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,46.85,31.79,23.05,27.54,4.141065,1.192718,-0.09926,3.0,1.0,prob 28.31% < threshold 45.00% (Trending)
2026-04-15 05:30:00,SKIP,0.305,0.3333,0.3333,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,44.77,31.79,17.32,26.89,4.428831,1.111073,-0.505576,1.0,1.0,prob 30.50% < threshold 42.00% (Volatile)
2026-04-15 05:45:00,SKIP,0.3112,0.2759,0.4516,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,44.56,31.79,16.78,26.82,2.530689,1.098211,-0.527063,1.0,1.0,prob 31.12% < threshold 42.00% (Volatile)
2026-04-15 06:00:00,SKIP,0.3071,0.2495,0.4516,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,42.83,31.79,13.36,26.48,2.252211,1.076569,-0.444783,-1.0,-1.0,prob 30.71% < threshold 48.00% (Ranging)
2026-04-15 06:15:00,SKIP,0.2277,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,42.83,31.79,13.11,26.48,2.668296,0.685201,-0.202342,-1.0,-1.0,prob 22.77% < threshold 48.00% (Ranging)
2026-04-15 06:30:00,SKIP,0.2205,0.2421,0.1765,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,42.83,31.79,13.04,26.48,3.116483,1.057362,-0.045731,-1.0,-1.0,prob 22.05% < threshold 48.00% (Ranging)
2026-04-15 06:45:00,SKIP,0.2205,0.2421,0.1765,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,42.83,31.79,12.97,26.48,1.657764,1.202165,-0.109431,-1.0,-1.0,prob 22.05% < threshold 48.00% (Ranging)
2026-04-15 07:00:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,41.34,31.79,12.43,26.48,1.738535,1.057825,-0.074387,-1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 07:15:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,41.34,31.79,12.4,26.48,1.473495,1.10094,-0.089943,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 07:30:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,41.34,31.79,12.29,26.48,2.399504,1.160114,-0.090856,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 07:45:00,SKIP,0.2725,0.2421,0.1765,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,41.34,31.79,12.29,26.48,1.524856,1.196622,-0.046346,-1.0,-1.0,prob 27.25% < threshold 48.00% (Ranging)
2026-04-15 08:00:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,40.2,35.22,12.38,25.87,1.948717,1.211735,-0.006965,-1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 08:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,40.54,35.22,13.68,25.68,0.022324,1.171694,0.088034,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 08:30:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,37.56,34.47,5.12,23.15,0.786002,0.698681,-0.113573,1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 08:45:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,37.56,34.47,5.12,23.15,-0.368377,0.587818,-0.196911,-1.0,-1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-15 09:00:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,34.28,34.47,4.8,23.15,0.124542,0.646352,-0.195268,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 09:15:00,SKIP,0.3059,0.2421,0.4516,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,34.28,34.47,4.69,23.15,-2.694111,0.61943,-0.234073,-1.0,-1.0,prob 30.59% < threshold 48.00% (Ranging)
2026-04-15 09:30:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,33.85,34.24,3.55,22.52,-1.541732,0.544889,-0.195283,-1.0,-1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-15 09:45:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,33.82,34.23,3.49,22.48,-1.622718,0.661117,-0.224606,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 10:00:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,30.14,33.12,-2.38,19.35,-1.038476,0.672992,-0.089263,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 10:15:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,30.14,33.12,-2.38,19.35,-3.871004,0.213585,-0.149778,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 10:30:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,30.14,33.12,-2.38,19.35,-2.955227,0.523281,-0.181477,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 10:45:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,30.14,33.12,-2.38,19.35,-3.037347,0.637478,-0.134684,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 11:00:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.95,33.12,-2.23,19.35,-2.420358,0.508193,-0.108591,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 11:15:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.95,33.12,-2.19,19.35,-4.963833,0.552339,-0.100259,-1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 11:30:00,SKIP,0.2401,0.2421,0.1631,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.95,33.12,-2.19,19.35,-4.267758,0.60582,-0.067482,-1.0,-1.0,prob 24.01% < threshold 48.00% (Ranging)
2026-04-15 11:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.42,33.12,0.82,19.35,-4.350931,0.635064,0.096375,-1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 12:00:00,SKIP,0.236,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,25.69,32.56,-7.96,13.26,-3.465398,0.649562,-0.012532,1.0,-1.0,prob 23.60% < threshold 48.00% (Ranging)
2026-04-15 12:15:00,SKIP,0.2277,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,25.69,32.56,-7.96,13.26,-6.312322,0.232795,-0.395611,-1.0,-1.0,prob 22.77% < threshold 48.00% (Ranging)
2026-04-15 12:30:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,25.69,32.56,-7.96,13.26,-6.424398,-0.133315,-0.436429,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 12:45:00,SKIP,0.2831,0.2105,0.3125,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.84,31.71,-12.06,10.62,-5.8569,-0.088696,-0.304395,-1.0,-1.0,prob 28.31% < threshold 45.00% (Trending)
2026-04-15 13:00:00,SKIP,0.2763,0.2105,0.2593,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,27.2,31.71,-11.37,10.62,-4.724706,-0.223662,-0.14731,-1.0,-1.0,prob 27.63% < threshold 45.00% (Trending)
2026-04-15 13:15:00,SKIP,0.2181,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,27.2,31.71,-10.97,10.62,-6.432758,-0.248853,-0.192724,-1.0,-1.0,prob 21.81% < threshold 45.00% (Trending)
2026-04-15 13:30:00,SKIP,0.2372,0.2105,0.1667,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,27.2,31.71,-10.97,10.62,-7.139883,-0.31493,-0.075429,-1.0,-1.0,prob 23.72% < threshold 45.00% (Trending)
2026-04-15 13:45:00,SKIP,0.2146,0.2105,0.1765,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,27.2,31.71,-10.8,10.62,-6.933326,-0.210619,-0.054799,-1.0,-1.0,prob 21.46% < threshold 45.00% (Trending)
2026-04-15 14:00:00,SKIP,0.2713,0.2105,0.3125,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,27.51,31.71,-10.07,10.62,-5.762311,-0.180078,0.015509,-1.0,-1.0,prob 27.13% < threshold 45.00% (Trending)
2026-04-15 14:15:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.81,31.71,-8.45,10.62,-5.889923,-0.353502,0.068779,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
